db,TPM,LS,CI
agnddf_v1.5_10yrs,0.7937996901083546,0.4496565194030557,0.7004289654017387
alt_dust_v1.5_10yrs,0.7969101818304822,0.5492493711956308,0.665481252912362
alt_roll_mod2_dust_sdf_0.20_v1.5_10yrs,0.7250700275850605,0.5275801642246717,0.6602862644294872
baseline_2snaps_v1.5_10yrs,0.8039584537087263,0.4794276403947563,0.6505772326319837
baseline_samefilt_v1.5_10yrs,0.8332416341501195,0.4780709828946944,0.7523083269918103
baseline_v1.5_10yrs,0.792020202650703,0.4760866251811606,0.6983082153845811
bulges_bs_v1.5_10yrs,0.633560569927068,0.4928659149458475,0.6345277188180559
bulges_bulge_wfd_v1.5_10yrs,0.621486166703106,0.4854618378383293,0.6254880363732161
bulges_cadence_bs_v1.5_10yrs,0.625616204144186,0.4861337792304447,0.6345751659159655
bulges_cadence_bulge_wfd_v1.5_10yrs,0.6303339777367304,0.4964932845401874,0.6254131665883452
bulges_cadence_i_heavy_v1.5_10yrs,0.6874740739461719,0.4939846853428799,0.625578723542105
bulges_i_heavy_v1.5_10yrs,0.6791693923934994,0.4963005928577627,0.6272921343024289
daily_ddf_v1.5_10yrs,0.8227341556017908,0.4772757648000472,0.6827213618817886
dcr_nham1_ug_v1.5_10yrs,0.5882431862709528,0.460369034255189,0.718583722176532
dcr_nham1_ugr_v1.5_10yrs,0.6692868438605027,0.4693200345937159,0.7171561887925941
dcr_nham1_ugri_v1.5_10yrs,0.643609925482183,0.4752873201407463,0.7123481836321672
dcr_nham2_ug_v1.5_10yrs,0.6917618827893582,0.4592748602747431,0.7302309963421569
dcr_nham2_ugr_v1.5_10yrs,0.7539983600864713,0.4905641310591892,0.7364769655284221
dcr_nham2_ugri_v1.5_10yrs,0.7162492884731338,0.5070505099642151,0.7225495040458466
descddf_v1.5_10yrs,0.7997690139115257,0.4722421705778408,0.702619450417822
filterdist_indx1_v1.5_10yrs,0.8294588071936183,0.3922393340292589,0.7371709074146867
filterdist_indx2_v1.5_10yrs,0.8841429837600656,0.4308033057782775,0.7456313412974285
filterdist_indx3_v1.5_10yrs,0.9332719131958448,0.354646932017192,0.6993777269916698
filterdist_indx4_v1.5_10yrs,0.9268150338951332,0.4343637292252195,0.7953044153612253
filterdist_indx5_v1.5_10yrs,0.8816991107222913,0.4505846587827102,0.6453321913699087
filterdist_indx6_v1.5_10yrs,0.9494747450680386,0.4682956086109003,0.7693513339659664
filterdist_indx7_v1.5_10yrs,0.9253127408268412,0.4082395377369012,0.734191272690792
filterdist_indx8_v1.5_10yrs,0.9127876565819372,0.4492194285955195,0.70551495946045
footprint_add_mag_cloudsv1.5_10yrs,0.828432423172386,0.4612352545112986,0.6863282733809637
footprint_big_sky_dustv1.5_10yrs,0.8076229469709507,0.4818979771444227,0.7001890221111065
footprint_big_sky_nouiyv1.5_10yrs,1.0,0.4692974197392649,0.7444010300735946
footprint_big_skyv1.5_10yrs,0.8010818366768129,0.5768927326345957,0.7318607148101405
footprint_big_wfdv1.5_10yrs,0.6986860608487195,0.5129022720667895,0.6449706280383364
footprint_bluer_footprintv1.5_10yrs,0.7837227045319866,0.3984892602511353,0.6923591326714897
footprint_gp_smoothv1.5_10yrs,0.7156680587527016,0.4580504682980406,0.6702188799434374
footprint_newAv1.5_10yrs,0.7916628972717149,0.5167576826928061,0.6370168365850867
footprint_newBv1.5_10yrs,0.8646074004351394,0.5135106477159305,1.0
footprint_no_gp_northv1.5_10yrs,0.8025026490052937,0.4598006274946079,0.6975553052105042
footprint_standard_goalsv1.5_10yrs,0.7787650859491315,0.4938399930986191,0.7032600684903613
footprint_stuck_rollingv1.5_10yrs,0.35564203800071864,0.4910467312188487,0.6347983025390858
goodseeing_gi_v1.5_10yrs,0.8563820765855421,0.4262122719565713,0.7190637968678552
goodseeing_gri_v1.5_10yrs,0.8588596146718196,0.4320856303011337,0.7145305554730617
goodseeing_griz_v1.5_10yrs,0.8781892776370678,0.4237994872151628,0.7167305295145996
goodseeing_gz_v1.5_10yrs,0.8500098539070322,1.0,0.7100423849029646
goodseeing_i_v1.5_10yrs,0.7785258705090891,0.4744738096016903,0.6831265441554438
greedy_footprint_v1.5_10yrs,0.670033047803981,0.4640922904196391,0.7021753871110269
roll_mod2_dust_sdf_0.20_v1.5_10yrs,0.7741846956156508,0.5493291162152959,0.6571819204358018
rolling_mod2_sdf_0.10_v1.5_10yrs,0.724787180975965,0.5003809126214785,0.6912538089851243
rolling_mod2_sdf_0.20_v1.5_10yrs,0.7141284757563834,0.5072276081245158,0.6924105204672392
rolling_mod3_sdf_0.10_v1.5_10yrs,0.7160879532314667,0.5237297192777103,0.6956411582360156
rolling_mod3_sdf_0.20_v1.5_10yrs,0.7110391130958933,0.5309506689776644,0.6947362097517225
rolling_mod6_sdf_0.10_v1.5_10yrs,0.7235030526000881,0.5670276094825015,0.708057735655736
rolling_mod6_sdf_0.20_v1.5_10yrs,0.7195961278706869,0.5452732619915905,0.7005216687818433
short_exp_2ns_1expt_v1.5_10yrs,0.7951575410896379,0.4828832368599104,0.6695683497088475
short_exp_2ns_5expt_v1.5_10yrs,0.8907001497096642,0.4634204808963992,0.6908506918549585
short_exp_5ns_1expt_v1.5_10yrs,0.9136775907014392,0.4626673873222026,0.6195663113270811
short_exp_5ns_5expt_v1.5_10yrs,0.8126441221197205,0.4748843471438907,0.711419414876105
spiders_v1.5_10yrs,0.7212458052870021,0.4561606052458357,0.6974168164167011
third_obs_pt120v1.5_10yrs,0.8494434368145098,0.4767947920666434,0.7098851648026038
third_obs_pt15v1.5_10yrs,0.792020202650703,0.4760866251811606,0.6983070908676564
third_obs_pt30v1.5_10yrs,0.8118430789919456,0.4712244041654487,0.6953578682644678
third_obs_pt45v1.5_10yrs,0.7305641518860418,0.8367236773800757,0.7008497610049234
third_obs_pt60v1.5_10yrs,0.7575666678570451,0.4597000693189461,0.7051290826702933
third_obs_pt90v1.5_10yrs,0.8492758134499119,0.4727229689422284,0.7066320884744689
twilight_neo_mod1_v1.5_10yrs,0.4007624541789901,0.5439381685523912,0.4494723651011501
twilight_neo_mod2_v1.5_10yrs,0.4168136694790591,0.4983150570461836,0.6082998602663984
twilight_neo_mod3_v1.5_10yrs,0.4101628925999595,0.4639962291316883,0.6545240565394028
twilight_neo_mod4_v1.5_10yrs,0.5461301286634545,0.4834967882650733,0.6688713052608154
u60_v1.5_10yrs,0.7638799261369759,0.4849200911996449,0.6082129430331329
var_expt_v1.5_10yrs,0.8556431892884239,0.34530362059259195,0.7156932821810503
wfd_depth_scale0.65_noddf_v1.5_10yrs,0.6637806659312868,0.4858153678913054,0.6370698519460725
wfd_depth_scale0.65_v1.5_10yrs,0.6323242764906611,0.5553920963293222,0.6220773307428888
wfd_depth_scale0.70_noddf_v1.5_10yrs,0.6695096470080626,0.4761389737826411,0.6593332258082191
wfd_depth_scale0.70_v1.5_10yrs,0.6866560863689526,0.5051690166789996,0.6397487887566449
wfd_depth_scale0.75_noddf_v1.5_10yrs,0.6781371645114809,0.4701637471380164,0.6763139055470537
wfd_depth_scale0.75_v1.5_10yrs,0.6913442223071834,0.4761507371363368,0.6515514210205806
wfd_depth_scale0.80_noddf_v1.5_10yrs,0.8732075021549341,0.4643252578359577,0.6867159668317071
wfd_depth_scale0.80_v1.5_10yrs,0.6801147795985352,0.481789599048202,0.6663684392218775
wfd_depth_scale0.85_noddf_v1.5_10yrs,0.7272938008624075,0.44994797809754,0.7086415592375026
wfd_depth_scale0.85_v1.5_10yrs,0.7603634443053052,0.4582309777703278,0.6872542701057766
wfd_depth_scale0.90_noddf_v1.5_10yrs,0.8215606195042257,0.4674044627909118,0.7218793337389301
wfd_depth_scale0.90_v1.5_10yrs,0.7722327302027022,0.4715310709988893,0.6999660399341179
wfd_depth_scale0.95_noddf_v1.5_10yrs,0.7951049278408169,0.4324151481833843,0.7390418367472916
wfd_depth_scale0.95_v1.5_10yrs,0.8054134188436121,0.44659056979848666,0.7162053588567133
wfd_depth_scale0.99_noddf_v1.5_10yrs,0.8338936349930212,0.4556002643921181,0.7563221350277309
wfd_depth_scale0.99_v1.5_10yrs,0.8448673679924182,0.4820922817503634,0.7254894441327758
baseline_nexp1_v1.7_10yrs,0.7270917922353162,0.7009170364195072,1.0
baseline_nexp2_v1.7_10yrs,0.7201364566900255,0.7523582656642294,0.9401161585273046
cadence_drive_gl100_gcbv1.7_10yrs,0.7666776933922445,0.7614056616279409,0.9364887743448372
cadence_drive_gl100v1.7_10yrs,0.7492750943781278,0.7166112063531045,0.949216533601604
cadence_drive_gl200_gcbv1.7_10yrs,0.7868641290416295,0.6635483108992558,0.9278949396886128
cadence_drive_gl200v1.7_10yrs,0.7914269742172328,0.6684111672859013,0.9266025375814596
cadence_drive_gl30_gcbv1.7_10yrs,0.7506434179258493,0.7498231280694396,0.9378000320643995
cadence_drive_gl30v1.7_10yrs,0.7793796651581514,0.7639224198453248,0.9327244143452834
ddf_dither0.00_v1.7_10yrs,0.7859217531620246,0.7463874041058082,0.944422787099364
ddf_dither0.05_v1.7_10yrs,0.7791011239163859,0.7338419881350235,0.9447005637103087
ddf_dither0.10_v1.7_10yrs,0.7822035089883129,0.7286562468339882,0.9353154454700048
ddf_dither0.30_v1.7_10yrs,0.77406323893904,0.7357655903685769,0.9280794846977892
ddf_dither0.70_v1.7_10yrs,0.7201364566900255,0.7523582656642294,0.9401159917741492
ddf_dither1.00_v1.7_10yrs,0.7745196906169892,0.7550845835698551,0.933638864565442
ddf_dither1.50_v1.7_10yrs,0.7747064451202088,0.7141502563183573,0.9387529596418772
ddf_dither2.00_v1.7_10yrs,0.7102235796463852,0.7508180199546791,0.9266164957087668
euclid_dither1_v1.7_10yrs,0.7201364566900255,0.7523582656642294,0.9401086553344556
euclid_dither2_v1.7_10yrs,0.7835331626478281,0.7775731461891097,0.9366304087914888
euclid_dither3_v1.7_10yrs,0.7084197503851107,0.7558106819421173,0.9376238276734608
euclid_dither4_v1.7_10yrs,0.7826646192556532,0.7432008024684241,0.9263010135758548
euclid_dither5_v1.7_10yrs,0.7665115809945141,0.7367484306846603,0.9316567689877924
footprint_0_v1.710yrs,0.7524791081512634,0.7973053223106937,0.8789363083198481
footprint_1_v1.710yrs,0.8507554994796748,0.7764200843670375,0.8910603816504659
footprint_2_v1.710yrs,0.8364377129554785,0.9821602350024209,0.90355692835938
footprint_3_v1.710yrs,0.7395329700426182,0.7930825670573584,0.8903610790508979
footprint_4_v1.710yrs,0.7616260113199623,0.786585303363791,0.8984870587702413
footprint_5_v1.710yrs,0.7395329700426182,0.7930825670573584,0.8903695671874986
footprint_6_v1.710yrs,0.7630575043108299,0.7810446616904549,0.8931726027872081
footprint_7_v1.710yrs,0.8026315959764786,0.7906629393764216,0.9050291395369751
footprint_8_v1.710yrs,0.9441399842911108,0.8266351063822589,0.9223255291391546
pair_times_11_v1.7_10yrs,0.7738374997317623,0.7489085461925319,0.8997706269283037
pair_times_22_v1.7_10yrs,0.7201364566900255,0.7523582656642294,0.9401110272925112
pair_times_33_v1.7_10yrs,0.8205696775152168,0.7418985824665124,0.9556862569305244
pair_times_44_v1.7_10yrs,0.872294937124622,0.7512267467012419,0.95907255835757
pair_times_55_v1.7_10yrs,1.0,0.8000301864797958,0.960251127853956
rolling_nm_scale0.2_nslice2_v1.7_10yrs,0.7098672819558085,0.78752942041753,0.9314259615064332
rolling_nm_scale0.2_nslice3_v1.7_10yrs,0.7002840254290282,0.7538399392136301,0.9323731192888453
rolling_nm_scale0.4_nslice2_v1.7_10yrs,0.6972469386746961,0.7381059164749045,0.9337256941942796
rolling_nm_scale0.4_nslice3_v1.7_10yrs,0.6983614831723255,0.7449611310879458,0.9326983854379456
rolling_nm_scale0.6_nslice2_v1.7_10yrs,0.6995056641230474,0.8023153957012421,0.9311289991917722
